name,market_value,club,country,league,nationality,birth_date,age,height,preferred_foot,position,shirt_number,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months
Gastón Togni,2.9M €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,20 Sept 1997,26 yrs,180 cm,Left,M,11,67,61,33,35,66,0,0,0,0,7.22,51
Rodrigo Bogarín,530K €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,PAR,24 May 1997,26 yrs,174 cm,Both,M,10,53,56,37,45,54,0,0,0,0,6.97,32
Kevin Gutiérrez,3.6M €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,3 Jun 1997,26 yrs,168 cm,Right,M,5,52,54,57,56,56,0,0,0,0,6.85,19
Julián López,1.9M €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,8 Jan 2000,24 yrs,182 cm,Right,M,8,48,53,43,50,49,0,0,0,0,6.72,50
Kevin Lopez,540K €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,28 Dec 2001,22 yrs,170 cm,Right,M,30,49,57,42,44,49,0,0,0,0,6.83,27
David Barbona,1.9M €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,22 Feb 1995,29 yrs,179 cm,Right,M,19,58,58,45,42,63,0,0,0,0,6.98,29
Luciano Herrera,535K €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,1 Jan 1996,28 yrs,179 cm,Left,M,27,56,66,34,35,53,0,0,0,0,7.19,39
Franco Romero,730K €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,23 Apr 2000,23 yrs,177 cm,Right,M,18,46,52,50,51,45,0,0,0,0,7.08,28
Gabriel Alanis,1.1M €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,16 Mar 1994,30 yrs,186 cm,Left,M,17,50,48,43,42,51,0,0,0,0,6.66,30
Santiago Ramos Mingo,1M €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,21 Nov 2001,22 yrs,185 cm,Left,D,21,34,44,56,74,35,0,0,0,0,7.01,35
Nicolás Tripichio,1.6M €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,5 Jan 1996,28 yrs,175 cm,Right,D,4,44,48,42,57,47,0,0,0,0,6.93,43
Esteban Burgos,485K €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,9 Jan 1992,32 yrs,188 cm,Right,D,6,34,42,53,65,36,0,0,0,0,6.56,13
Alexis Soto,1.8M €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,20 Oct 1993,30 yrs,177 cm,Left,D,3,42,51,52,64,51,0,0,0,0,6.94,47
Emanuel Aguilera,255K €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,11 Jun 1989,34 yrs,188 cm,Right,D,28,34,43,55,70,34,0,0,0,0,6.84,25
Darío Cáceres,580K €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,PAR,16 Jan 1998,26 yrs,176 cm,Left,D,26,39,47,46,62,43,0,0,0,0,6.84,32
Enrique Bologna,24K €,Defensa y Justicia,Argentina,Liga Profesional de Fútbol,ARG,13 Feb 1982,42 yrs,189 cm,Right,G,23,0,0,57,0,0,69,43,60,56,7.26,26
Jonathan Herrera,365K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,16 Sept 1991,32 yrs,178 cm,Left,F,9,65,54,51,29,42,0,0,0,0,7.06,33
Nicolás Benegas,580K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,1 Mar 1996,28 yrs,185 cm,Right,F,32,65,58,51,24,42,0,0,0,0,7.13,32
Gustavo Martin Fernandez,130K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,4 Aug 1990,33 yrs,176 cm,Right,F,17,60,57,35,21,45,0,0,0,0,6.85,32
William Machado,155K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,URU,31 May 1994,29 yrs,173 cm,Right,M,25,47,55,33,36,44,0,0,0,0,6.69,26
Milton Celiz,230K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,25 Jul 1992,31 yrs,181 cm,Right,M,8,54,59,38,42,51,0,0,0,0,7.28,36
Walter Ruben Acuna,255K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,4 Mar 1992,32 yrs,177 cm,Right,M,11,56,69,30,33,55,0,0,0,0,7.28,30
Jose Luis Mendez,68K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,28 Mar 1993,31 yrs,171 cm,Right,M,22,57,70,36,33,55,0,0,0,0,7.2,23
Leonardo Landriel,93K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,14 Jul 1996,27 yrs,179 cm,Left,M,30,47,53,37,44,48,0,0,0,0,6.91,27
Jonathan Goitia,410K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,8 Feb 1994,30 yrs,175 cm,Left,D,27,47,51,50,53,49,0,0,0,0,7.16,38
Alan Barrionuevo,310K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,2 Jan 1997,27 yrs,188 cm,Left,D,40,37,51,53,63,40,0,0,0,0,7.26,36
Pedro Ramírez,240K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,4 Apr 2000,24 yrs,175 cm,Right,D,5,41,55,46,47,45,0,0,0,0,6.82,32
Nicolás Caro Torres,275K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,4 May 1995,28 yrs,192 cm,Left,D,3,35,47,55,64,41,0,0,0,0,6.96,27
Nicolas Diego Dematei,23K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,19 Nov 1987,36 yrs,177 cm,Left,D,6,38,50,57,63,45,0,0,0,0,7.3,32
Máximiliano Rodríguez,54K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,14 Feb 1988,36 yrs,165 cm,Right,D,29,36,38,35,57,40,0,0,0,0,6.6,23
Nahuel Iribarren,53K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,2 Feb 1988,36 yrs,182 cm,Right,D,2,34,42,58,72,34,0,0,0,0,7.24,27
Ignacio Arce,390K €,Deportivo Riestra,Argentina,Liga Profesional de Fútbol,ARG,8 Feb 1992,32 yrs,185 cm,Right,G,1,0,0,34,0,0,58,33,52,62,7.35,35
Mauro Méndez,1.9M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,URU,17 Jan 1999,25 yrs,179 cm,Right,F,16,62,48,49,37,43,0,0,0,0,6.85,43
Guido Carrillo,465K €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,25 May 1991,32 yrs,191 cm,Right,F,9,67,53,56,35,51,0,0,0,0,7.01,30
Tiago Palacios,1.5M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,URU,28 Mar 2001,23 yrs,165 cm,Left,F,32,65,80,40,25,54,0,0,0,0,7.6,31
Javier Correa,1.5M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,23 Oct 1992,31 yrs,184 cm,Right,F,27,66,56,48,35,47,0,0,0,0,6.92,28
Franco Zapiola,1.4M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,19 Feb 2001,23 yrs,176 cm,Right,F,15,57,45,43,44,51,0,0,0,0,6.78,30
Ezequiel Naya,92K €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,11 Aug 2001,22 yrs,190 cm,Right,F,23,62,52,34,22,37,0,0,0,0,6.8,26
Santiago Ascacíbar,5M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,25 Feb 1997,27 yrs,168 cm,Right,M,5,51,48,56,61,50,0,0,0,0,7.13,46
Enzo Pérez,680K €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,22 Feb 1986,38 yrs,177 cm,Right,M,22,47,53,54,62,51,0,0,0,0,7.04,40
José Sosa,215K €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,19 Jun 1985,38 yrs,179 cm,Right,M,7,57,58,46,50,60,0,0,0,0,7.15,44
Javier Altamirano,1.9M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,CHI,21 Aug 1999,24 yrs,173 cm,Left,M,17,55,52,33,33,55,0,0,0,0,6.84,23
Edwuin Cetré,1.6M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,COL,1 Jan 1998,26 yrs,170 cm,Right,M,18,63,61,45,38,58,0,0,0,0,7.23,51
Alexis Manyoma,735K €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,COL,3 Jan 2003,21 yrs,168 cm,Left,M,19,52,46,35,37,47,0,0,0,0,6.63,17
Fernando Zuqui,1.2M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,27 Nov 1991,32 yrs,170 cm,Right,M,8,57,63,48,46,67,0,0,0,0,6.93,49
Bautista Kociubinski,410K €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,26 Apr 2001,22 yrs,180 cm,Right,M,24,50,51,57,58,52,0,0,0,0,6.77,22
Federico Fernández,365K €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,21 Feb 1989,35 yrs,190 cm,Right,D,6,33,44,52,64,36,0,0,0,0,6.94,21
Eros Mancuso,2.3M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,17 Apr 1999,24 yrs,171 cm,Right,D,14,45,46,54,67,49,0,0,0,0,7.14,36
Zaid Romero,3.1M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,15 Dec 1999,24 yrs,195 cm,Left,D,2,39,51,63,76,36,0,0,0,0,7.07,34
Gastón Benedetti,3.8M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,29 Mar 2001,23 yrs,174 cm,Left,D,13,45,53,54,66,50,0,0,0,0,6.96,44
Eric Meza,1.6M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,8 Apr 1999,24 yrs,176 cm,Right,D,20,47,49,44,52,56,0,0,0,0,6.78,33
Luciano Lollo,135K €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,29 Mar 1987,37 yrs,184 cm,Right,D,26,37,48,64,76,42,0,0,0,0,7.02,23
Matías Mansilla,1.9M €,Estudiantes de La Plata,Argentina,Liga Profesional de Fútbol,ARG,15 Feb 1996,28 yrs,192 cm,Right,G,12,0,0,57,0,0,62,46,48,62,6.96,41
Cristian Colmán,480K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,PAR,26 Feb 1994,30 yrs,181 cm,Right,F,99,62,45,44,35,46,0,0,0,0,6.88,12
Erik Ramírez,1.3M €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,21 Sept 1996,27 yrs,178 cm,Right,F,11,61,46,44,39,48,0,0,0,0,6.93,41
Franco Troyansky,730K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,6 Mar 1997,27 yrs,175 cm,Right,F,33,59,46,41,33,43,0,0,0,0,6.62,28
Matías Ramírez,180K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,14 Mar 1999,25 yrs,175 cm,Left,F,16,57,45,39,37,50,0,0,0,0,6.63,17
Benjamín Domínguez,5.2M €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,19 Sept 2003,20 yrs,172 cm,Right,M,7,55,58,29,30,50,0,0,0,0,6.68,36
Matias Abaldo,2.6M €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,URU,2 Apr 2004,20 yrs,172 cm,Left,M,9,54,51,31,33,52,0,0,0,0,6.68,26
Pablo De Blasis,310K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,4 Feb 1988,36 yrs,165 cm,Right,M,10,58,59,46,43,67,0,0,0,0,7.22,30
Lucas Castro,240K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,9 Apr 1989,34 yrs,182 cm,Right,M,19,54,61,40,42,56,0,0,0,0,6.74,27
Rodrigo Saravia,1.8M €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,URU,17 Aug 2000,23 yrs,173 cm,Right,M,5,47,51,37,41,45,0,0,0,0,6.7,35
Yonathan Rodríguez,525K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,URU,1 Jul 1993,30 yrs,175 cm,Right,M,8,51,57,44,45,49,0,0,0,0,6.98,33
Nicolás Colazo,165K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,8 Jul 1990,33 yrs,178 cm,Left,M,18,46,48,46,63,48,0,0,0,0,6.9,24
Agustín Bolívar,335K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,9 Jan 1996,28 yrs,173 cm,Right,M,14,46,42,49,52,45,0,0,0,0,6.66,19
Leonardo Morales,1.2M €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,11 Apr 1991,32 yrs,180 cm,Right,D,4,37,45,61,76,39,0,0,0,0,6.97,39
Juan Pintado,860K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,URU,28 Jul 1997,26 yrs,178 cm,Right,D,15,43,63,49,56,53,0,0,0,0,7.28,33
Guillermo Enrique,1.7M €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,24 Feb 2000,24 yrs,174 cm,Right,D,6,40,42,53,71,43,0,0,0,0,6.73,26
Gustavo Canto,560K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,25 Feb 1994,30 yrs,186 cm,Left,D,32,35,42,55,78,35,0,0,0,0,6.97,32
Federico Milo,155K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,10 Jan 1992,32 yrs,180 cm,Left,D,17,45,40,45,51,42,0,0,0,0,6.76,25
Luciano Gómez,205K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,22 Mar 1996,28 yrs,163 cm,Right,D,24,46,46,33,49,51,0,0,0,0,6.82,12
Yonatan Cabral,410K €,Gimnasia y Esgrima,Argentina,Liga Profesional de Fútbol,ARG,10 May 1992,31 yrs,188 cm,Right,D,20,36,43,47,68,35,0,0,0,0,6.91,25
Franco Di Santo,265K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,7 Apr 1989,34 yrs,193 cm,Right,F,9,58,45,42,30,43,0,0,0,0,6.65,15
Matias Reali,1.5M €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,14 Jan 1997,27 yrs,165 cm,Both,F,10,61,72,40,34,55,0,0,0,0,7.45,31
Victorio Ramis,170K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,7 Jul 1994,29 yrs,181 cm,Right,F,7,55,59,40,35,41,0,0,0,0,6.84,29
Juan Cavallaro,240K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,28 Jun 1994,29 yrs,171 cm,Right,F,13,56,51,43,36,44,0,0,0,0,6.79,16
Federico Castro,310K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,28 Aug 1992,31 yrs,176 cm,Right,F,22,64,51,37,30,50,0,0,0,0,6.92,19
Mauricio Asenjo,170K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,23 Jul 1994,29 yrs,187 cm,Right,F,31,60,56,47,27,38,0,0,0,0,6.91,25
Ezequiel Ham,640K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,SYR,10 Mar 1994,30 yrs,173 cm,Right,M,8,51,53,30,33,53,0,0,0,0,7.04,34
Juan Manuel Vazquez,480K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,25 Jul 1994,29 yrs,183 cm,Right,M,20,51,57,38,42,52,0,0,0,0,7.06,34
Gastón Gil Romero,585K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,6 May 1993,30 yrs,177 cm,Right,M,5,44,40,49,55,43,0,0,0,0,6.82,17
Antonio Napolitano,140K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,16 Feb 1999,25 yrs,178 cm,Right,M,19,46,45,31,52,48,0,0,0,0,6.79,21
Francisco Maidana,410K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,29 Dec 2001,22 yrs,169 cm,Right,M,28,47,58,36,40,47,0,0,0,0,6.83,20
Diego Ruben Tonetto,26K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,5 Dec 1988,35 yrs,176 cm,Left,M,11,47,50,38,39,46,0,0,0,0,6.8,23
Emmanuel Más,190K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,15 Jan 1989,35 yrs,183 cm,Left,D,3,42,47,39,57,45,0,0,0,0,6.74,27
Luciano Abecasis,210K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,4 Jun 1990,33 yrs,175 cm,Right,D,29,43,63,43,50,49,0,0,0,0,7.06,31
Rufino Lucero,330K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,1 Feb 2002,22 yrs,174 cm,Right,D,4,40,50,37,48,42,0,0,0,0,6.8,22
Francisco Petrasso,720K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,28 Feb 2002,22 yrs,191 cm,Right,D,23,35,46,46,61,40,0,0,0,0,6.98,26
Bruno Bianchi,335K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,17 Feb 1989,35 yrs,183 cm,Right,D,2,35,44,64,79,37,0,0,0,0,7.04,32
Tobías Ostchega,190K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,25 Aug 1998,25 yrs,176 cm,Left,D,16,41,54,47,59,47,0,0,0,0,6.96,27
Matías Ruiz Díaz,190K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,9 Sept 1996,27 yrs,179 cm,Right,D,41,38,50,39,53,44,0,0,0,0,6.82,22
Mauro Maidana,140K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,12 Jul 1990,33 yrs,176 cm,Left,D,6,35,48,58,66,40,0,0,0,0,7.15,30
Gonzalo Marinelli,285K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,7 Feb 1989,35 yrs,180 cm,Right,G,32,0,0,44,0,0,59,48,60,60,6.88,30
Mariano Monllor,110K €,Independiente Rivadavia,Argentina,Liga Profesional de Fútbol,ARG,28 Feb 1989,35 yrs,185 cm,Right,G,1,0,0,21,0,0,49,24,49,55,6.94,26
Silvio Romero,465K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,22 Jul 1988,35 yrs,175 cm,Right,F,10,62,49,38,29,46,0,0,0,0,6.66,33
Facundo Suárez,765K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,1 Jul 1994,29 yrs,190 cm,Right,F,9,62,43,50,32,42,0,0,0,0,6.85,33
Santiago Rodríguez,910K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,23 Aug 1997,26 yrs,171 cm,Right,F,11,64,48,39,21,54,0,0,0,0,6.79,28
Gastón Lódico,2.9M €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,28 May 1998,25 yrs,173 cm,Right,M,19,55,62,49,48,62,0,0,0,0,7.23,40
Rodrigo Perez,600K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,URU,23 Jul 1996,27 yrs,181 cm,Right,M,13,45,49,36,42,47,0,0,0,0,6.86,24
Jonas Acevedo,1.1M €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,6 Feb 1997,27 yrs,172 cm,Left,M,8,59,51,26,31,59,0,0,0,0,6.78,29
Guido Mainero,380K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,23 Mar 1995,29 yrs,179 cm,Right,M,17,52,47,33,41,51,0,0,0,0,6.67,26
Stefano Moreyra,170K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,19 Jan 2001,23 yrs,179 cm,Right,M,34,42,40,49,56,40,0,0,0,0,6.6,19
Braian Cuello,300K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,30 Sept 1997,26 yrs,170 cm,Right,M,20,48,42,29,38,48,0,0,0,0,6.61,34
Matías Romero,260K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,1 Feb 1996,28 yrs,176 cm,Right,M,4,46,50,35,49,45,0,0,0,0,6.56,17
Roberto Bochi,52K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,16 Dec 1989,34 yrs,172 cm,Right,M,5,44,49,54,60,41,0,0,0,0,6.71,27
Juan Franco,290K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,PAR,10 Feb 1993,31 yrs,180 cm,Right,D,2,37,47,50,70,37,0,0,0,0,6.79,31
Miguel Brizuela,620K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,15 Jan 1997,27 yrs,185 cm,Right,D,33,34,42,46,66,36,0,0,0,0,6.67,19
Fernando Alarcón,1.5M €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,16 Jun 1994,29 yrs,179 cm,Right,D,6,33,43,55,75,36,0,0,0,0,7.06,39
Victor Cabrera,315K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,7 Feb 1993,31 yrs,183 cm,Right,D,36,35,46,60,76,37,0,0,0,0,6.85,22
Jonathan Bay,205K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,1 Feb 1993,31 yrs,179 cm,Left,D,12,40,42,41,61,44,0,0,0,0,6.92,20
Lucas Rodríguez,245K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,27 Sept 1993,30 yrs,168 cm,Left,D,18,40,47,48,69,44,0,0,0,0,6.85,17
Giuliano Cerato,540K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,20 Jun 1998,25 yrs,170 cm,Right,D,4,43,45,40,56,48,0,0,0,0,6.79,15
Manuel Roffo,3.6M €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,4 Apr 2000,24 yrs,184 cm,Right,G,28,0,0,60,0,0,59,48,54,67,7.11,38
Marcos Hernán Peano,425K €,Instituto Córdoba,Argentina,Liga Profesional de Fútbol,ARG,15 Feb 1998,26 yrs,185 cm,Right,G,21,0,0,28,0,0,53,34,50,57,7.45,25
Brian Aguirre,8.3M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,6 Jan 2003,21 yrs,178 cm,Both,F,18,63,63,44,38,53,0,0,0,0,6.98,38
Juan Ignacio Ramírez,3.4M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,URU,1 Feb 1997,27 yrs,181 cm,Right,F,99,65,54,52,32,39,0,0,0,0,6.95,42
Guillermo May,1.1M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,URU,11 Mar 1998,26 yrs,178 cm,Left,F,9,62,55,43,32,44,0,0,0,0,6.78,32
Éver Banega,1.4M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,29 Jun 1988,35 yrs,174 cm,Right,M,10,56,65,50,37,64,0,0,0,0,7.3,39
Rodrigo Fernández,1.2M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,URU,3 Jan 1996,28 yrs,172 cm,Right,M,5,47,52,46,45,47,0,0,0,0,6.66,42
‪Ignacio Schor,1.1M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,4 Aug 2000,23 yrs,183 cm,Right,M,20,52,44,27,35,42,0,0,0,0,6.55,27
Jerónimo Cacciabue,360K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,24 Jan 1998,26 yrs,173 cm,Right,M,33,42,39,38,47,42,0,0,0,0,6.49,15
Franco Díaz,1.6M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,28 Aug 2000,23 yrs,182 cm,Right,M,15,49,47,43,47,47,0,0,0,0,6.8,39
Guillermo Balzi,190K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,23 Jul 2001,22 yrs,175 cm,Left,M,47,54,55,36,40,54,0,0,0,0,6.96,16
Julián Fernández,355K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,22 Apr 1995,28 yrs,180 cm,Right,M,22,44,43,39,51,43,0,0,0,0,6.7,29
Brian Calderara,265K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,1 Oct 1998,25 yrs,170 cm,Left,M,16,48,53,38,50,47,0,0,0,0,6.7,27
Ian Glavinovich,1.6M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,27 Oct 2001,22 yrs,183 cm,Right,D,37,34,42,62,78,40,0,0,0,0,7.19,22
Gustavo Velázquez,1.8M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,PAR,17 Apr 1991,32 yrs,179 cm,Right,D,25,37,41,61,78,38,0,0,0,0,7.14,41
Jherson Mosquera,365K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,COL,18 Sept 1999,24 yrs,173 cm,Right,D,6,42,47,52,63,48,0,0,0,0,6.73,13
Armando Méndez,655K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,URU,31 Mar 1996,28 yrs,175 cm,Right,D,14,44,59,53,65,47,0,0,0,0,7.04,37
Leonel Vangioni,80K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,5 May 1987,36 yrs,181 cm,Left,D,21,44,55,46,63,50,0,0,0,0,6.79,17
Ángelo Martino,1M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,5 Jun 1998,25 yrs,178 cm,Left,D,23,42,47,48,65,48,0,0,0,0,6.96,37
Ramiro Macagno,2.7M €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,18 Mar 1997,27 yrs,185 cm,Right,G,12,0,0,54,0,0,66,54,53,63,7.04,43
Lucas Hoyos,360K €,Newell's Old Boys,Argentina,Liga Profesional de Fútbol,ARG,29 Apr 1989,34 yrs,183 cm,Right,G,1,0,0,62,0,0,62,53,68,63,6.97,33
Juan Quintero,2.6M €,Racing Club,Argentina,Liga Profesional de Fútbol,COL,18 Jan 1993,31 yrs,168 cm,Left,F,8,65,65,55,37,66,0,0,0,0,7.47,31
Roger Martínez,1.9M €,Racing Club,Argentina,Liga Profesional de Fútbol,COL,23 Jun 1994,29 yrs,180 cm,Right,F,10,63,51,42,34,47,0,0,0,0,6.89,24
Adrián Martínez,2.6M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,7 Jul 1992,31 yrs,181 cm,Left,F,9,65,51,53,33,49,0,0,0,0,7.16,40
Maximiliano Salas,1.1M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,1 Dec 1997,26 yrs,173 cm,Right,F,7,67,52,51,35,52,0,0,0,0,6.87,33
Nicolás Reniero,515K €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,18 Mar 1995,29 yrs,183 cm,Right,F,38,63,53,46,31,48,0,0,0,0,6.77,15
Agustín Almendra,1.4M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,11 Feb 2000,24 yrs,182 cm,Right,M,32,59,67,57,54,62,0,0,0,0,6.98,26
Juan Nardoni,5.6M €,Racing Club,Argentina,Liga Profesional de Fútbol,ARG,14 Jul 2002,21 yrs,179 cm,Right,M,5,48,49,42,46,49,0,0,0,0,6.85,34
