name,market_value,age,height,preferred_foot,position,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months,club,league,country
Oussama El Azzouzi,2100,22,189,Right,M,49,54,60,55,55,0,0,0,0,6.8,21,Bologna,Serie A,Italy
Riccardo Orsolini,14700,27,183,Left,M,75,67,34,31,70,0,0,0,0,7.09,35,Bologna,Serie A,Italy
Lewis Ferguson,22000,24,181,Right,M,60,56,56,52,60,0,0,0,0,7.11,43,Bologna,Serie A,Italy
Jesper Karlsson,9400,25,171,Right,M,69,62,39,27,66,0,0,0,0,7.29,17,Bologna,Serie A,Italy
Nikola Moro,6700,26,182,Right,M,58,65,52,47,65,0,0,0,0,6.79,31,Bologna,Serie A,Italy
Remo Freuler,6700,31,181,Right,M,49,49,49,56,50,0,0,0,0,7.0,38,Bologna,Serie A,Italy
Jens Odgaard,3800,25,188,Left,M,60,46,36,32,48,0,0,0,0,6.71,33,Bologna,Serie A,Italy
Giovanni Fabbian,11200,21,186,Right,M,52,41,46,46,48,0,0,0,0,6.81,31,Bologna,Serie A,Italy
Dan Ndoye,9700,23,184,Right,M,58,59,35,37,55,0,0,0,0,6.92,49,Bologna,Serie A,Italy
Michel Aebischer,6300,27,182,Right,M,51,49,42,41,53,0,0,0,0,6.77,41,Bologna,Serie A,Italy
Jhon Lucumí,11300,25,185,Left,D,35,48,71,83,47,0,0,0,0,7.02,35,Bologna,Serie A,Italy
Victor Kristiansen,16200,21,181,Left,D,45,52,44,63,55,0,0,0,0,6.97,34,Bologna,Serie A,Italy
Riccardo Calafiori,24000,21,188,Left,D,40,46,60,73,49,0,0,0,0,7.04,41,Bologna,Serie A,Italy
Stefan Posch,14500,26,188,Right,D,45,49,55,73,53,0,0,0,0,6.88,40,Bologna,Serie A,Italy
Sam Beukema,16200,25,188,Right,D,37,47,69,79,43,0,0,0,0,6.99,34,Bologna,Serie A,Italy
Mihajlo Ilić,4100,20,192,Right,D,34,43,53,66,39,0,0,0,0,6.91,23,Bologna,Serie A,Italy
Charalampos Lykogiannīs,1000,30,188,Left,D,51,52,38,54,56,0,0,0,0,6.81,24,Bologna,Serie A,Italy
Lorenzo De Silvestri,360,35,185,Right,D,40,37,32,53,40,0,0,0,0,6.79,19,Bologna,Serie A,Italy
Łukasz Skorupski,3300,32,187,Right,G,0,0,68,0,0,87,52,84,63,6.97,35,Bologna,Serie A,Italy
Paulo Dybala,26000,30,177,Left,F,86,71,61,22,72,0,0,0,0,7.36,37,Roma,Serie A,Italy
Romelu Lukaku,29000,30,191,Left,F,83,63,54,28,60,0,0,0,0,7.19,56,Roma,Serie A,Italy
Sardar Azmoun,9500,29,186,Both,F,73,59,48,31,62,0,0,0,0,6.84,31,Roma,Serie A,Italy
Stephan El Shaarawy,4700,31,178,Right,F,69,62,49,37,61,0,0,0,0,7.03,49,Roma,Serie A,Italy
Leandro Paredes,8500,29,180,Right,M,59,64,64,54,67,0,0,0,0,7.2,52,Roma,Serie A,Italy
Houssem Aouar,11800,25,175,Right,M,56,57,43,40,50,0,0,0,0,6.74,33,Roma,Serie A,Italy
Renato Sanches,8600,26,176,Right,M,54,65,55,39,60,0,0,0,0,6.64,16,Roma,Serie A,Italy
Nicola Zalewski,11100,22,175,Both,M,54,54,43,49,57,0,0,0,0,6.9,47,Roma,Serie A,Italy
Lorenzo Pellegrini,26000,27,186,Both,M,73,66,57,43,75,0,0,0,0,7.16,46,Roma,Serie A,Italy
Leonardo Spinazzola,3900,31,185,Right,M,56,59,43,50,67,0,0,0,0,6.8,41,Roma,Serie A,Italy
Bryan Cristante,22000,29,186,Right,M,51,52,64,62,57,0,0,0,0,6.98,63,Roma,Serie A,Italy
Tommaso Baldanzi,14000,21,170,Left,M,60,55,26,24,58,0,0,0,0,6.81,37,Roma,Serie A,Italy
Rick Karsdorp,7400,29,182,Right,M,46,46,43,54,54,0,0,0,0,6.78,30,Roma,Serie A,Italy
Edoardo Bove,16100,21,181,Right,M,50,46,42,50,51,0,0,0,0,6.85,56,Roma,Serie A,Italy
Evan Ndicka,23000,24,190,Left,D,38,47,62,72,42,0,0,0,0,6.9,46,Roma,Serie A,Italy
Angeliño,7400,27,171,Left,D,56,57,45,54,66,0,0,0,0,6.92,32,Roma,Serie A,Italy
Chris Smalling,3800,34,192,Right,D,37,45,71,83,41,0,0,0,0,6.81,16,Roma,Serie A,Italy
Gianluca Mancini,19400,27,190,Right,D,40,48,70,74,46,0,0,0,0,6.96,54,Roma,Serie A,Italy
Zeki Çelik,6200,27,180,Right,D,46,44,42,57,52,0,0,0,0,6.72,43,Roma,Serie A,Italy
Rasmus Kristensen,10700,26,186,Right,D,43,46,37,55,48,0,0,0,0,6.7,41,Roma,Serie A,Italy
Diego Llorente,8300,30,185,Right,D,37,47,63,75,43,0,0,0,0,6.89,44,Roma,Serie A,Italy
Rui Patrício,2100,36,190,Left,G,0,0,53,0,0,73,47,75,58,6.89,36,Roma,Serie A,Italy
Mile Svilar,3700,24,189,Right,G,0,0,73,0,0,73,43,72,65,7.15,27,Roma,Serie A,Italy
Charles De Ketelaere,27000,23,192,Left,F,69,60,45,31,67,0,0,0,0,7.15,46,Atalanta,Serie A,Italy
Ademola Lookman,33000,26,174,Right,F,77,62,40,21,66,0,0,0,0,7.08,44,Atalanta,Serie A,Italy
Gianluca Scamacca,27000,25,195,Right,F,75,54,46,23,50,0,0,0,0,7.0,36,Atalanta,Serie A,Italy
Teun Koopmeiners,38000,26,183,Left,F,76,66,53,36,73,0,0,0,0,7.22,48,Atalanta,Serie A,Italy
Aleksei Miranchuk,8600,28,182,Left,F,79,57,53,27,78,0,0,0,0,7.2,35,Atalanta,Serie A,Italy
Mario Pašalić,13400,29,189,Both,M,63,52,52,39,56,0,0,0,0,6.88,52,Atalanta,Serie A,Italy
Éderson,29000,24,183,Right,M,58,59,60,59,60,0,0,0,0,7.13,45,Atalanta,Serie A,Italy
Marten de Roon,7700,33,185,Right,M,52,53,64,59,59,0,0,0,0,6.99,47,Atalanta,Serie A,Italy
Davide Zappacosta,6500,31,182,Right,M,56,53,38,44,59,0,0,0,0,6.85,39,Atalanta,Serie A,Italy
Mitchel Bakker,7600,23,185,Left,M,51,47,32,40,53,0,0,0,0,6.47,22,Atalanta,Serie A,Italy
Emil Holm,10800,23,191,Right,M,57,54,39,43,58,0,0,0,0,6.98,28,Atalanta,Serie A,Italy
Matteo Ruggeri,14600,21,187,Left,M,54,61,41,52,63,0,0,0,0,7.03,39,Atalanta,Serie A,Italy
Hans Hateboer,3900,30,185,Right,M,51,52,46,46,58,0,0,0,0,6.71,20,Atalanta,Serie A,Italy
Giorgio Scalvini,44000,20,194,Right,D,41,47,58,70,43,0,0,0,0,6.91,48,Atalanta,Serie A,Italy
Sead Kolašinac,8500,30,183,Left,D,37,43,50,67,42,0,0,0,0,6.79,48,Atalanta,Serie A,Italy
Rafael Tolói,4200,33,185,Right,D,38,42,67,76,42,0,0,0,0,6.74,23,Atalanta,Serie A,Italy
Berat Djimsiti,10800,31,190,Right,D,37,49,70,79,45,0,0,0,0,7.06,54,Atalanta,Serie A,Italy
Isak Hien,8700,25,191,Right,D,34,46,60,74,38,0,0,0,0,6.71,34,Atalanta,Serie A,Italy
Juan Musso,7000,29,191,Right,G,0,0,67,0,0,77,55,78,63,6.89,20,Atalanta,Serie A,Italy
Marco Carnesecchi,15500,23,192,Right,G,0,0,67,0,0,76,57,77,73,7.22,30,Atalanta,Serie A,Italy
Ciro Immobile,6800,34,185,Right,F,73,51,51,30,53,0,0,0,0,6.88,45,Lazio,Serie A,Italy
Valentín Castellanos,15500,25,179,Right,F,74,52,47,26,51,0,0,0,0,6.82,42,Lazio,Serie A,Italy
Pedro,1600,36,167,Both,F,71,63,48,30,56,0,0,0,0,6.78,43,Lazio,Serie A,Italy
Felipe Anderson,9700,30,175,Right,F,71,63,68,46,66,0,0,0,0,7.06,48,Lazio,Serie A,Italy
Mattia Zaccagni,19800,28,176,Right,F,72,71,56,36,60,0,0,0,0,7.08,40,Lazio,Serie A,Italy
Gustav Isaksen,13100,22,178,Both,F,73,55,53,27,58,0,0,0,0,6.95,43,Lazio,Serie A,Italy
Daichi Kamada,15500,27,184,Right,M,63,63,50,43,60,0,0,0,0,6.92,39,Lazio,Serie A,Italy
Mattéo Guendouzi,24000,24,185,Right,M,58,54,59,45,60,0,0,0,0,6.88,48,Lazio,Serie A,Italy
Luis Alberto,12700,31,182,Right,M,69,67,48,39,85,0,0,0,0,7.29,43,Lazio,Serie A,Italy
Matías Vecino,3300,32,187,Right,M,54,51,48,51,47,0,0,0,0,6.82,38,Lazio,Serie A,Italy
Nicolò Rovella,19600,22,179,Both,M,53,57,62,55,61,0,0,0,0,6.86,33,Lazio,Serie A,Italy
Danilo Cataldi,8500,29,180,Right,M,53,58,55,54,58,0,0,0,0,6.8,32,Lazio,Serie A,Italy
Alessio Romagnoli,15500,29,185,Left,D,37,47,75,80,40,0,0,0,0,6.95,37,Lazio,Serie A,Italy
Luca Pellegrini,3900,25,178,Left,D,46,54,40,60,48,0,0,0,0,6.67,27,Lazio,Serie A,Italy
Manuel Lazzari,5400,30,173,Right,D,41,45,46,65,48,0,0,0,0,6.84,34,Lazio,Serie A,Italy
Elseid Hysaj,2900,30,182,Right,D,37,41,45,61,46,0,0,0,0,6.68,37,Lazio,Serie A,Italy
Adam Marušić,5400,31,185,Right,D,40,48,47,65,46,0,0,0,0,6.73,46,Lazio,Serie A,Italy
Mario Gila Fuentes,8200,23,183,Right,D,37,56,76,81,49,0,0,0,0,7.02,24,Lazio,Serie A,Italy
Patric,3800,30,184,Right,D,37,56,83,78,49,0,0,0,0,6.97,23,Lazio,Serie A,Italy
Nicolò Casale,15000,26,191,Right,D,34,50,66,73,44,0,0,0,0,6.8,23,Lazio,Serie A,Italy
Ivan Provedel,12900,30,194,Right,G,0,0,76,0,0,81,49,88,71,7.05,44,Lazio,Serie A,Italy
Victor Osimhen,107000,25,186,Right,F,84,57,56,25,56,0,0,0,0,7.22,41,Napoli,Serie A,Italy
Khvicha Kvaratskhelia,82000,23,181,Both,F,83,84,65,22,74,0,0,0,0,7.32,53,Napoli,Serie A,Italy
Giovanni Simeone,13400,28,179,Right,F,74,39,47,24,47,0,0,0,0,6.75,35,Napoli,Serie A,Italy
Giacomo Raspadori,29000,24,172,Both,F,71,59,53,29,64,0,0,0,0,6.94,53,Napoli,Serie A,Italy
Jesper Lindstrøm,27000,24,182,Right,F,66,45,39,27,52,0,0,0,0,6.61,38,Napoli,Serie A,Italy
Matteo Politano,15800,30,171,Left,F,77,66,50,26,70,0,0,0,0,7.15,44,Napoli,Serie A,Italy
Cyril Ngonge,11600,23,179,Left,F,74,67,48,26,62,0,0,0,0,6.96,31,Napoli,Serie A,Italy
Piotr Zieliński,26000,29,180,Both,M,66,67,51,39,78,0,0,0,0,7.13,46,Napoli,Serie A,Italy
Frank Anguissa,29000,28,184,Right,M,56,57,51,42,63,0,0,0,0,6.97,44,Napoli,Serie A,Italy
Stanislav Lobotka,31000,29,170,Both,M,50,58,60,55,55,0,0,0,0,6.92,56,Napoli,Serie A,Italy
Hamed Junior Traorè,17000,24,177,Right,M,58,58,19,17,70,0,0,0,0,6.77,14,Napoli,Serie A,Italy
Leander Dendoncker,8400,28,188,Right,M,49,48,48,58,44,0,0,0,0,6.7,17,Napoli,Serie A,Italy
Jens Cajuste,9500,24,188,Right,M,52,66,45,47,53,0,0,0,0,6.69,39,Napoli,Serie A,Italy
Pasquale Mazzocchi,3600,28,183,Right,M,55,59,24,33,61,0,0,0,0,6.49,33,Napoli,Serie A,Italy
Giovanni Di Lorenzo,16300,30,182,Right,D,51,53,61,67,66,0,0,0,0,7.18,52,Napoli,Serie A,Italy
Amir Rrahmani,21000,30,190,Both,D,40,54,75,70,51,0,0,0,0,7.06,43,Napoli,Serie A,Italy
Mário Rui,3700,32,168,Left,D,50,57,51,55,71,0,0,0,0,6.9,26,Napoli,Serie A,Italy
Natan,13700,23,188,Left,D,38,47,64,70,45,0,0,0,0,6.89,28,Napoli,Serie A,Italy
Mathías Olivera,16400,26,184,Left,D,44,46,53,66,56,0,0,0,0,6.94,32,Napoli,Serie A,Italy
Juan Jesus,2900,32,185,Left,D,38,51,65,79,45,0,0,0,0,6.86,29,Napoli,Serie A,Italy
Leo Østigård,8800,24,182,Right,D,38,45,60,77,41,0,0,0,0,6.91,35,Napoli,Serie A,Italy
Alex Meret,13500,27,190,Left,G,0,0,72,0,0,76,54,85,65,7.0,34,Napoli,Serie A,Italy
Duván Zapata,8300,33,189,Right,F,73,44,51,23,59,0,0,0,0,7.11,34,Torino,Serie A,Italy
Nikola Vlašić,13400,26,178,Right,F,66,59,47,36,63,0,0,0,0,7.03,42,Torino,Serie A,Italy
Antonio Sanabria,8700,28,181,Right,F,72,55,54,30,52,0,0,0,0,6.84,39,Torino,Serie A,Italy
David Okereke,2900,26,182,Right,F,68,54,44,27,47,0,0,0,0,6.72,28,Torino,Serie A,Italy
Karol Linetty,3600,29,176,Right,M,49,47,57,57,53,0,0,0,0,6.74,28,Torino,Serie A,Italy
Ivan Ilić,17500,23,185,Left,M,62,62,55,50,69,0,0,0,0,6.96,37,Torino,Serie A,Italy
Raoul Bellanova,9700,23,188,Right,M,58,63,47,48,69,0,0,0,0,6.99,41,Torino,Serie A,Italy
Samuele Ricci,18200,22,174,Right,M,55,51,65,61,59,0,0,0,0,6.95,35,Torino,Serie A,Italy
Valentino Lazaro,4200,28,180,Right,M,58,58,41,46,71,0,0,0,0,6.86,33,Torino,Serie A,Italy
Mërgim Vojvoda,3800,29,187,Right,M,55,58,53,56,65,0,0,0,0,6.91,35,Torino,Serie A,Italy
Adrien Tameze,5400,30,182,Right,M,46,50,54,56,53,0,0,0,0,6.86,31,Torino,Serie A,Italy
Adam Masina,1400,30,189,Left,D,41,49,56,64,41,0,0,0,0,6.75,16,Torino,Serie A,Italy
Alessandro Buongiorno,32000,24,191,Left,D,42,41,79,91,40,0,0,0,0,7.21,33,Torino,Serie A,Italy
Perr Schuurs,24000,24,191,Right,D,38,46,69,81,44,0,0,0,0,6.96,15,Torino,Serie A,Italy
Ricardo Rodríguez,3800,31,180,Left,D,45,54,65,73,55,0,0,0,0,6.96,44,Torino,Serie A,Italy
Saba Sazonov,3100,22,194,Right,D,35,44,57,66,39,0,0,0,0,6.78,24,Torino,Serie A,Italy
Matteo Lovato,4900,24,188,Right,D,33,40,48,62,37,0,0,0,0,6.6,28,Torino,Serie A,Italy
Koffi Djidji,2700,31,184,Right,D,34,45,68,79,35,0,0,0,0,6.74,17,Torino,Serie A,Italy
Vanja Milinković-Savić,4600,27,202,Right,G,0,0,85,0,0,79,69,88,77,7.09,42,Torino,Serie A,Italy
Nicolás González,41000,26,180,Left,F,70,62,55,36,58,0,0,0,0,7.2,47,Fiorentina,Serie A,Italy
Andrea Belotti,5700,30,181,Right,F,65,44,47,26,46,0,0,0,0,6.96,47,Fiorentina,Serie A,Italy
Lucas Beltrán,16700,23,174,Right,F,70,53,55,32,58,0,0,0,0,7.01,57,Fiorentina,Serie A,Italy
Christian Kouamé,8700,26,185,Right,F,64,45,51,35,61,0,0,0,0,6.86,37,Fiorentina,Serie A,Italy
M'Bala Nzola,7700,27,185,Left,F,63,44,47,18,53,0,0,0,0,6.67,42,Fiorentina,Serie A,Italy
Riccardo Sottil,6700,24,180,Right,F,60,54,32,32,53,0,0,0,0,6.89,32,Fiorentina,Serie A,Italy
Arthur,15600,27,172,Right,M,52,56,56,50,62,0,0,0,0,7.04,36,Fiorentina,Serie A,Italy
Giacomo Bonaventura,3100,34,180,Right,M,63,65,48,36,69,0,0,0,0,7.18,46,Fiorentina,Serie A,Italy
Jonathan Ikoné,12400,25,180,Left,M,61,58,40,28,60,0,0,0,0,6.83,39,Fiorentina,Serie A,Italy
Maxime López,9400,26,167,Right,M,54,58,54,50,65,0,0,0,0,6.9,29,Fiorentina,Serie A,Italy
Antonín Barák,5300,29,190,Left,M,57,53,39,34,56,0,0,0,0,6.9,28,Fiorentina,Serie A,Italy
Gino Infantino,3200,20,178,Left,M,51,50,38,38,47,0,0,0,0,6.68,16,Fiorentina,Serie A,Italy
Alfred Duncan,4600,31,178,Left,M,60,66,46,42,70,0,0,0,0,6.87,38,Fiorentina,Serie A,Italy
Rolando Mandragora,8100,26,183,Left,M,57,59,50,46,59,0,0,0,0,6.89,46,Fiorentina,Serie A,Italy
Davide Faraoni,1800,32,180,Right,M,52,49,46,49,60,0,0,0,0,6.8,23,Fiorentina,Serie A,Italy
Lucas Martínez Quarta,12600,27,183,Right,D,43,53,76,77,49,0,0,0,0,7.09,36,Fiorentina,Serie A,Italy
Nikola Milenković,15100,26,195,Right,D,37,47,64,75,44,0,0,0,0,6.95,50,Fiorentina,Serie A,Italy
Cristiano Biraghi,3800,31,184,Left,D,54,62,55,58,74,0,0,0,0,7.16,44,Fiorentina,Serie A,Italy
Dodô,22000,25,166,Right,D,47,57,48,55,59,0,0,0,0,6.71,17,Fiorentina,Serie A,Italy
Michael Kayode,14600,19,179,Right,D,47,52,65,73,56,0,0,0,0,6.96,37,Fiorentina,Serie A,Italy
Fabiano Parisi,8700,23,178,Left,D,44,54,49,58,52,0,0,0,0,6.83,34,Fiorentina,Serie A,Italy
Luca Ranieri,5200,24,187,Left,D,40,51,72,70,48,0,0,0,0,7.02,38,Fiorentina,Serie A,Italy
Pietro Terracciano,2700,34,193,Right,G,0,0,59,0,0,68,50,85,55,7.0,41,Fiorentina,Serie A,Italy
Oliver Christensen,3700,25,190,Right,G,0,0,47,0,0,61,50,76,48,7.12,13,Fiorentina,Serie A,Italy
Lorenzo Colombo,7700,22,183,Left,F,64,38,43,25,45,0,0,0,0,6.73,36,Monza,Serie A,Italy
Andrea Colpani,14300,24,186,Left,F,75,63,57,33,71,0,0,0,0,7.14,35,Monza,Serie A,Italy
Dany Mota,5500,25,180,Right,F,68,56,45,24,58,0,0,0,0,6.91,37,Monza,Serie A,Italy
Gianluca Caprari,5300,30,170,Right,F,72,64,36,18,63,0,0,0,0,6.97,12,Monza,Serie A,Italy
Milan Đurić,1600,33,199,Right,F,69,50,35,23,54,0,0,0,0,7.01,37,Monza,Serie A,Italy
Alessio Zerbin,3800,25,182,Right,F,64,45,47,37,52,0,0,0,0,6.83,16,Monza,Serie A,Italy
Matteo Pessina,14500,26,183,Left,M,58,55,58,52,59,0,0,0,0,7.02,38,Monza,Serie A,Italy
Roberto Gagliardini,3800,29,188,Right,M,50,45,73,69,56,0,0,0,0,6.89,37,Monza,Serie A,Italy
Georgios Kyriakopoulos,3600,28,178,Left,M,56,65,35,39,68,0,0,0,0,6.78,22,Monza,Serie A,Italy
Patrick Ciurria,5200,29,178,Both,M,64,60,43,46,68,0,0,0,0,7.01,29,Monza,Serie A,Italy
Jean-Daniel Akpa Akpro,1000,31,180,Right,M,52,54,47,53,51,0,0,0,0,6.55,20,Monza,Serie A,Italy
José Machín,1500,27,184,Right,M,58,49,42,43,58,0,0,0,0,6.72,19,Monza,Serie A,Italy
Pablo Marí,5400,30,191,Left,D,37,53,80,79,49,0,0,0,0,6.92,32,Monza,Serie A,Italy
Danilo D'Ambrosio,1000,35,180,Right,D,38,43,58,73,42,0,0,0,0,6.86,26,Monza,Serie A,Italy
Armando Izzo,2700,32,183,Right,D,37,49,79,83,51,0,0,0,0,6.89,22,Monza,Serie A,Italy
Samuele Birindelli,3400,24,175,Right,D,49,48,46,57,53,0,0,0,0,6.74,34,Monza,Serie A,Italy
Luca Caldirola,1500,33,189,Left,D,37,50,67,74,43,0,0,0,0,6.82,32,Monza,Serie A,Italy
Pedro Pereira,1600,26,185,Right,D,43,44,29,42,51,0,0,0,0,6.65,22,Monza,Serie A,Italy
Andrea Carboni,3800,23,185,Left,D,37,43,62,73,41,0,0,0,0,6.94,27,Monza,Serie A,Italy
Michele Di Gregorio,14400,26,187,Right,G,0,0,76,0,0,89,59,88,63,7.42,35,Monza,Serie A,Italy
Mateo Retegui,15500,24,186,Right,F,73,51,53,26,49,0,0,0,0,7.01,43,Genoa,Serie A,Italy
Vitinha,15700,24,183,Right,F,72,59,53,30,56,0,0,0,0,6.86,39,Genoa,Serie A,Italy
Albert Guðmundsson,20000,26,178,Right,F,78,69,54,27,68,0,0,0,0,7.35,38,Genoa,Serie A,Italy
Caleb Ekuban,950,30,182,Right,F,64,42,51,33,52,0,0,0,0,6.78,24,Genoa,Serie A,Italy
Ruslan Malinovskyi,10300,30,181,Left,M,65,60,44,33,60,0,0,0,0,6.81,39,Genoa,Serie A,Italy
Junior Messias,2900,32,179,Left,M,59,55,39,42,57,0,0,0,0,6.85,24,Genoa,Serie A,Italy
Milan Badelj,825,35,186,Right,M,53,54,63,64,57,0,0,0,0,7.01,31,Genoa,Serie A,Italy
Morten Frendrup,9600,22,178,Right,M,52,50,58,69,51,0,0,0,0,7.02,35,Genoa,Serie A,Italy
Kevin Strootman,1100,34,186,Left,M,55,58,50,55,62,0,0,0,0,6.91,23,Genoa,Serie A,Italy
Morten Thorsby,3500,27,189,Right,M,52,43,28,30,52,0,0,0,0,6.66,21,Genoa,Serie A,Italy
Aarón Martín,4900,26,180,Left,M,58,59,41,44,64,0,0,0,0,6.61,21,Genoa,Serie A,Italy
Emil Bohinen,2100,25,185,Left,M,49,47,36,47,57,0,0,0,0,6.71,20,Genoa,Serie A,Italy
Ridgeciano Haps,925,30,175,Left,M,48,46,37,52,49,0,0,0,0,6.85,15,Genoa,Serie A,Italy
Stefano Sabelli,1500,31,179,Right,M,47,38,42,54,54,0,0,0,0,6.71,30,Genoa,Serie A,Italy
Johan Vásquez,5600,25,185,Left,D,40,44,67,77,40,0,0,0,0,7.03,49,Genoa,Serie A,Italy
Djed Spence,8200,23,184,Right,D,42,47,53,64,47,0,0,0,0,6.89,15,Genoa,Serie A,Italy
Koni De Winter,9700,21,188,Right,D,35,40,54,71,39,0,0,0,0,6.92,33,Genoa,Serie A,Italy
Mattia Bani,1900,30,188,Right,D,37,42,64,78,38,0,0,0,0,6.86,29,Genoa,Serie A,Italy
Alessandro Vogliacco,1900,25,186,Right,D,36,49,62,72,42,0,0,0,0,6.76,17,Genoa,Serie A,Italy
Josep Martínez,6300,25,191,Right,G,0,0,74,0,0,68,58,79,79,6.95,33,Genoa,Serie A,Italy
Lameck Banda,5800,23,165,Right,F,67,62,38,24,61,0,0,0,0,6.91,31,Lecce,Serie A,Italy
Nikola Krstović,4900,24,185,Right,F,69,50,43,27,57,0,0,0,0,6.95,37,Lecce,Serie A,Italy
Pontus Almqvist,2800,24,183,Left,F,66,57,49,28,53,0,0,0,0,6.84,29,Lecce,Serie A,Italy
Roberto Piccoli,3300,23,190,Right,F,64,39,29,19,48,0,0,0,0,6.7,36,Lecce,Serie A,Italy
Nicola Sansone,1300,32,175,Right,F,72,54,40,22,59,0,0,0,0,6.8,25,Lecce,Serie A,Italy
Santiago Pierotti,2600,23,189,Right,F,58,49,40,34,49,0,0,0,0,6.67,24,Lecce,Serie A,Italy
Hamza Rafia,1600,25,178,Right,M,52,40,33,33,48,0,0,0,0,6.71,28,Lecce,Serie A,Italy
Ylber Ramadani,4100,27,185,Right,M,51,49,52,52,52,0,0,0,0,6.8,43,Lecce,Serie A,Italy
Rémi Oudin,3600,27,185,Left,M,70,66,54,42,78,0,0,0,0,7.1,31,Lecce,Serie A,Italy
Mohamed Kaba,3400,22,185,Right,M,49,47,49,51,49,0,0,0,0,6.79,29,Lecce,Serie A,Italy
Joan González,4600,22,190,Right,M,51,48,37,38,54,0,0,0,0,6.74,26,Lecce,Serie A,Italy
Alexis Blin,2400,27,184,Right,M,45,42,55,49,50,0,0,0,0,6.66,30,Lecce,Serie A,Italy
Ahmed Touba,2100,26,190,Left,D,35,46,48,64,43,0,0,0,0,6.63,14,Lecce,Serie A,Italy
Marin Pongračić,5500,26,193,Right,D,37,53,73,75,48,0,0,0,0,6.85,31,Lecce,Serie A,Italy
Federico Baschirotto,6800,27,187,Right,D,36,42,65,68,42,0,0,0,0,6.71,37,Lecce,Serie A,Italy
Valentin Gendrey,4700,23,179,Right,D,43,42,48,65,51,0,0,0,0,6.84,36,Lecce,Serie A,Italy
Antonino Gallo,2700,24,183,Left,D,46,52,48,63,61,0,0,0,0,6.79,34,Lecce,Serie A,Italy
Lorenzo Venuti,1600,28,176,Right,D,38,47,43,56,48,0,0,0,0,6.58,13,Lecce,Serie A,Italy
Wladimiro Falcone,5200,28,195,Right,G,0,0,60,0,0,72,46,73,62,7.05,37,Lecce,Serie A,Italy
Florian Thauvin,3100,31,179,Left,F,77,67,40,16,73,0,0,0,0,6.97,35,Udinese,Serie A,Italy
Lorenzo Lucca,8700,23,201,Right,F,67,43,40,24,46,0,0,0,0,6.85,34,Udinese,Serie A,Italy
Isaac Success,3700,28,182,Right,F,70,56,41,12,66,0,0,0,0,6.64,20,Udinese,Serie A,Italy
Lazar Samardžić,19400,22,183,Left,M,68,72,53,37,76,0,0,0,0,6.88,36,Udinese,Serie A,Italy
Roberto Pereyra,2900,33,184,Both,M,67,50,36,23,69,0,0,0,0,6.73,28,Udinese,Serie A,Italy
Sandi Lovrić,8700,26,180,Right,M,64,62,54,42,72,0,0,0,0,6.95,41,Udinese,Serie A,Italy
Walace,7200,29,188,Right,M,52,46,62,56,56,0,0,0,0,6.82,36,Udinese,Serie A,Italy
Festy Ebosele,6500,21,180,Right,M,54,65,23,29,56,0,0,0,0,6.69,33,Udinese,Serie A,Italy
Martín Payero,4400,25,182,Right,M,57,49,36,37,54,0,0,0,0,6.7,30,Udinese,Serie A,Italy
Hassane Kamara,5300,30,168,Left,M,48,53,52,61,52,0,0,0,0,6.82,29,Udinese,Serie A,Italy
Jordan Zemura,5400,24,173,Left,M,44,43,33,44,47,0,0,0,0,6.67,23,Udinese,Serie A,Italy
Kingsley Ehizibue,2700,28,189,Right,M,49,47,45,54,49,0,0,0,0,6.65,15,Udinese,Serie A,Italy
Oier Zarraga,2500,25,175,Right,M,58,59,38,41,62,0,0,0,0,6.77,16,Udinese,Serie A,Italy
Nehuén Pérez,10900,23,184,Right,D,37,45,79,83,45,0,0,0,0,6.95,36,Udinese,Serie A,Italy
Jaka Bijol,9300,25,192,Right,D,38,47,71,77,45,0,0,0,0,7.01,31,Udinese,Serie A,Italy
Christian Kabasele,1600,33,186,Right,D,38,44,60,71,39,0,0,0,0,6.92,13,Udinese,Serie A,Italy
João Ferreira,2100,23,185,Right,D,45,57,50,62,50,0,0,0,0,6.79,29,Udinese,Serie A,Italy
Lautaro Giannetti,2900,30,184,Right,D,36,46,66,82,38,0,0,0,0,7.11,33,Udinese,Serie A,Italy
Thomas Kristensen,4400,22,197,Right,D,37,47,61,73,41,0,0,0,0,6.79,25,Udinese,Serie A,Italy
Marco Silvestri,2100,33,191,Right,G,0,0,51,0,0,66,34,78,55,6.7,24,Udinese,Serie A,Italy
Karol Świderski,5600,27,184,Left,F,66,54,48,32,52,0,0,0,0,6.93,43,Hellas Verona,Serie A,Italy
Thomas Henry,3800,29,191,Right,F,69,39,28,13,44,0,0,0,0,6.63,15,Hellas Verona,Serie A,Italy
Federico Bonazzoli,3200,26,182,Left,F,65,49,44,25,47,0,0,0,0,6.86,18,Hellas Verona,Serie A,Italy
Darko Lazović,2100,33,181,Both,M,60,48,31,34,67,0,0,0,0,6.71,31,Hellas Verona,Serie A,Italy
Stefan Mitrović,2200,21,181,Right,M,53,50,39,39,47,0,0,0,0,6.75,25,Hellas Verona,Serie A,Italy
Ondrej Duda,3700,29,181,Right,M,61,63,53,43,67,0,0,0,0,7.06,38,Hellas Verona,Serie A,Italy
